row_type,horizon,dataset,mae,rmse,n_results
event,d12,event_0.csv,0.425797778609,0.652124207984,1
event,d12,event_1.csv,0.388173843377,0.637494252288,1
event,d12,event_2.csv,0.439966159501,0.677008907651,1
event,d12,event_3.csv,0.359223685905,0.621042911322,1
event,d12,event_4.csv,0.385546892588,0.639390093029,1
event,d12,event_5.csv,0.36705416635,0.621146394663,1
event,d12,event_6.csv,0.351486996607,0.598667337424,1
event,d12,event_7.csv,0.367394236733,0.631696674844,1
event,d24,event_0.csv,0.374802656892,0.573051853569,1
event,d24,event_1.csv,0.349534505357,0.550962771334,1
event,d24,event_2.csv,0.334387170699,0.549074910928,1
event,d24,event_3.csv,0.307637761567,0.530848548858,1
event,d24,event_4.csv,0.319688453856,0.530433810983,1
event,d24,event_5.csv,0.310624451542,0.530600743523,1
event,d24,event_6.csv,0.371344407875,0.659148036853,1
event,d24,event_7.csv,0.322916782299,0.534433242133,1
event,d36,event_0.csv,0.569511121807,0.875226571669,1
event,d36,event_1.csv,0.407610746057,0.598163162784,1
event,d36,event_2.csv,0.363065386528,0.568751642848,1
event,d36,event_3.csv,0.37759567332,0.577827611974,1
event,d36,event_4.csv,0.393227513343,0.677092699216,1
event,d36,event_5.csv,0.335837836441,0.619171029749,1
event,d36,event_6.csv,0.347563185952,0.55501928805,1
event,d36,event_7.csv,0.386367265129,0.585266737974,1
event,d48,event_0.csv,0.555801151744,0.784330659382,1
event,d48,event_1.csv,0.510235645136,0.729339447563,1
event,d48,event_2.csv,0.463902423736,0.672758215166,1
event,d48,event_3.csv,0.384958035212,0.614446927387,1
event,d48,event_4.csv,0.492819965261,0.750243175481,1
event,d48,event_5.csv,0.433085664304,0.68233397555,1
event,d48,event_6.csv,0.51842669596,0.789491365983,1
event,d48,event_7.csv,0.475757694915,0.726783210158,1
horizon_avg,d12,AVERAGE,0.385580469959,0.634821347401,8
horizon_avg,d24,AVERAGE,0.336367023761,0.557319239773,8
horizon_avg,d36,AVERAGE,0.397597341072,0.632064843033,8
horizon_avg,d48,AVERAGE,0.479373409534,0.718715872084,8
overall_avg,ALL,AVERAGE,0.399729561081,0.635730325572,4
