row_type,horizon,dataset,mae,rmse,n_results
event,d12,event_0.csv,0.714830727992,0.862335162882,1
event,d12,event_1.csv,0.595878488385,0.799239950108,1
event,d12,event_2.csv,0.647614496663,0.812967592427,1
event,d12,event_3.csv,0.559537276215,0.795116539876,1
event,d12,event_4.csv,0.579234559969,0.765445985641,1
event,d12,event_5.csv,0.588370690214,0.766483319949,1
event,d12,event_6.csv,0.551865438542,0.796877350075,1
event,d12,event_7.csv,0.559530315373,0.784845554532,1
event,d24,event_0.csv,0.56051145714,0.743778234922,1
event,d24,event_1.csv,0.554807843099,0.729818199454,1
event,d24,event_2.csv,0.576117981353,0.741513399082,1
event,d24,event_3.csv,0.535631079367,0.717562833033,1
event,d24,event_4.csv,0.517457475878,0.716450370079,1
event,d24,event_5.csv,0.529272135949,0.716898112111,1
event,d24,event_6.csv,0.513753110906,0.717415923447,1
event,d24,event_7.csv,0.505682137168,0.72113163316,1
event,d36,event_0.csv,0.678192402639,0.822901051202,1
event,d36,event_1.csv,0.559863264911,0.726870553044,1
event,d36,event_2.csv,0.598111018418,0.749046871593,1
event,d36,event_3.csv,0.529190082056,0.708729790211,1
event,d36,event_4.csv,0.49888158897,0.707954991688,1
event,d36,event_5.csv,0.522427602163,0.707962184245,1
event,d36,event_6.csv,0.498036106647,0.711390044373,1
event,d36,event_7.csv,0.490803101753,0.713559374193,1
event,d48,event_0.csv,0.617761224594,0.807268892025,1
event,d48,event_1.csv,0.580983788042,0.76660637056,1
event,d48,event_2.csv,0.564687989343,0.783339843158,1
event,d48,event_3.csv,0.522872932127,0.756504190538,1
event,d48,event_4.csv,0.503663565522,0.77525427817,1
event,d48,event_5.csv,0.521152774882,0.755145434978,1
event,d48,event_6.csv,0.510412523188,0.756845287661,1
event,d48,event_7.csv,0.504204889706,0.778352400132,1
horizon_avg,d12,AVERAGE,0.599607749169,0.797913931936,8
horizon_avg,d24,AVERAGE,0.536654152607,0.725571088161,8
horizon_avg,d36,AVERAGE,0.546938145945,0.731051857569,8
horizon_avg,d48,AVERAGE,0.540717460925,0.772414587153,8
overall_avg,ALL,AVERAGE,0.555979377162,0.756737866205,4
