row_type,horizon,dataset,mae,rmse,n_results
event,d12,event_0.csv,0.349854727497,0.596997789706,1
event,d12,event_1.csv,0.373289504322,0.598862129336,1
event,d12,event_2.csv,0.352469490176,0.599000938629,1
event,d12,event_3.csv,0.340451261003,0.582664260121,1
event,d12,event_4.csv,0.341026805638,0.59558310217,1
event,d12,event_5.csv,0.35048165851,0.598828927716,1
event,d12,event_6.csv,0.36877683004,0.628732010444,1
event,d12,event_7.csv,0.335015996539,0.594257628334,1
event,d24,event_0.csv,0.354121129576,0.552326565576,1
event,d24,event_1.csv,0.356806249754,0.569375429096,1
event,d24,event_2.csv,0.391284069493,0.685297727135,1
event,d24,event_3.csv,0.379962414244,0.664928170705,1
event,d24,event_4.csv,0.333019652283,0.550515127986,1
event,d24,event_5.csv,0.320311489915,0.543148211941,1
event,d24,event_6.csv,0.316230778938,0.553609223915,1
event,d24,event_7.csv,0.330180824942,0.555177033671,1
event,d36,event_0.csv,0.35309530094,0.565913634924,1
event,d36,event_1.csv,0.341821526861,0.581706758072,1
event,d36,event_2.csv,0.309810935263,0.520682857061,1
event,d36,event_3.csv,0.346839704047,0.553520954766,1
event,d36,event_4.csv,0.312012273881,0.525667145297,1
event,d36,event_5.csv,0.297212929826,0.520590501983,1
event,d36,event_6.csv,0.306739254883,0.515166243662,1
event,d36,event_7.csv,0.299383244686,0.543554420837,1
event,d48,event_0.csv,0.410951997266,0.619875111502,1
event,d48,event_1.csv,0.403183702458,0.640706087581,1
event,d48,event_2.csv,0.392149189939,0.617769626369,1
event,d48,event_3.csv,0.33222917593,0.569608589517,1
event,d48,event_4.csv,0.397288737113,0.643100574503,1
event,d48,event_5.csv,0.349856057963,0.598951633614,1
event,d48,event_6.csv,0.346223664056,0.59491676767,1
event,d48,event_7.csv,0.338202781694,0.581357965212,1
horizon_avg,d12,AVERAGE,0.351420784215,0.599365848307,8
horizon_avg,d24,AVERAGE,0.347739576143,0.584297186253,8
horizon_avg,d36,AVERAGE,0.320864396298,0.540850314575,8
horizon_avg,d48,AVERAGE,0.371260663302,0.608285794496,8
overall_avg,ALL,AVERAGE,0.34782135499,0.583199785908,4
