row_type,horizon,dataset,mae,rmse,n_results
event,d12,event_0.csv,0.660321586066,0.814746280028,1
event,d12,event_1.csv,0.602169398065,0.792098571051,1
event,d12,event_2.csv,0.60632341543,0.792139604057,1
event,d12,event_3.csv,0.599117643864,0.788019129072,1
event,d12,event_4.csv,0.597450708575,0.78917672313,1
event,d12,event_5.csv,0.587374123631,0.787461149997,1
event,d12,event_6.csv,0.586185711801,0.783205855992,1
event,d12,event_7.csv,0.59912367848,0.788172210284,1
event,d24,event_0.csv,0.878160198459,1.11426123707,1
event,d24,event_1.csv,0.786832163291,1.01591638645,1
event,d24,event_2.csv,0.707530555727,0.914668081822,1
event,d24,event_3.csv,0.692775961001,0.975540110794,1
event,d24,event_4.csv,0.678664471474,0.955581013601,1
event,d24,event_5.csv,0.666277214386,0.941717034178,1
event,d24,event_6.csv,0.724887879942,0.981525125804,1
event,d24,event_7.csv,0.69333183799,0.933577637861,1
event,d36,event_0.csv,0.878905332227,1.11025046933,1
event,d36,event_1.csv,0.730702085109,1.03608522804,1
event,d36,event_2.csv,0.658922328558,0.891112614845,1
event,d36,event_3.csv,0.669049024658,0.952201519331,1
event,d36,event_4.csv,0.622550564417,0.869357117052,1
event,d36,event_5.csv,0.642970617335,0.923598538644,1
event,d36,event_6.csv,0.711902905185,1.02039366418,1
event,d36,event_7.csv,0.694615613699,0.991158256418,1
event,d48,event_0.csv,0.823045085892,1.08682502385,1
event,d48,event_1.csv,0.916832408396,1.20449422707,1
event,d48,event_2.csv,0.761438157185,0.973399223489,1
event,d48,event_3.csv,0.65779031178,0.947428680655,1
event,d48,event_4.csv,0.671127084403,0.884531846395,1
event,d48,event_5.csv,0.637233058829,0.901727411724,1
event,d48,event_6.csv,0.808525766736,1.14632497542,1
event,d48,event_7.csv,0.681439342189,0.987297810926,1
horizon_avg,d12,AVERAGE,0.604758283239,0.791877440451,8
horizon_avg,d24,AVERAGE,0.728557535284,0.979098328447,8
horizon_avg,d36,AVERAGE,0.701202308898,0.974269675981,8
horizon_avg,d48,AVERAGE,0.744678901926,1.01650364994,8
overall_avg,ALL,AVERAGE,0.694799257337,0.940437273705,4
